"","t1","t2","t3"
"3190",-1.57958790217326,-1.14643377009689,-1.40957379389302
"3191",-0.873510091863323,0.00989716013848407,-0.896081185919513
"3192",0.824471635250802,0.71623951063694,1.89041878349567
"3193",0.65964615507121,-0.587384371164288,0.438045669914986
"3194",-1.84638285277563,-2.05213230556429,-0.256350738910564
"3195",-0.426518380325116,0.511573702431707,0.802718601503043
"3196",0.199004929135336,0.501233770551127,0.123658734257661
"3197",0.90909814366403,0.821355587728378,-0.583837809179416
"3198",1.52136372315754,-0.0795199908296023,-0.18643805870742
"3199",0.825286918003899,-1.52678993798231,2.30867943185673
"3200",-1.92658484326712,0.60883522094511,-0.859642696161859
"3201",-0.664656055787189,0.471928865294559,-1.46159215124824
"3202",0.291956138247561,-0.0508492046308745,0.497349437655719
"3203",0.29316774578343,1.76607929161674,2.84145424708301
"3204",-1.22750209350878,-1.84176006557971,-0.300780435583092
"3205",-1.14098714767996,-0.259844778121398,1.6129346568705
"3206",-0.474192734737963,-0.413913000478062,-1.47568579913909
"3207",-1.12037878307012,-1.52988103760949,-0.555088316469758
"3208",0.221601947809608,0.505436376769439,-1.44119997681275
"3209",0.67409934453751,-0.710772274225977,-0.173835741894009
"3210",0.163705720632483,0.114298698595849,2.11652241566833
"3211",-0.581608668886736,-0.0768248470845527,-0.126033662490618
"3212",-0.740096654632262,-0.789099700420984,-0.364910392565685
"3213",0.940373057586143,-0.76736283052959,-1.19709558689683
"3214",1.23447556668351,0.569229363298072,0.0151566125817593
"3215",-0.77236182852756,1.30029938385007,1.42308801224086
"3216",-0.97986172652707,0.0532113785887915,0.630160032953505
"3217",-0.62824772794033,0.464327612003586,-0.384935210361046
"3218",-1.68968018171745,0.280198900046911,0.451484986116165
"3219",-0.744367952422887,-1.45229065191706,-1.30191182869482
"3220",-0.646966372750479,-1.14835590149723,1.09810628072993
"3221",0.0114504936824119,-0.674537596422604,2.19530277140477
"3222",0.468258586621538,-1.1803745005855,-0.779796152468315
"3223",0.845520536973331,0.275601582084189,-0.255031299149619
"3224",-0.0642065878274481,1.85592758495095,1.09624985489984
"3225",0.807202020664125,-0.523996725200588,-0.643705273960859
"3226",-1.80861000200306,-0.147135893848257,0.250210898564444
"3227",-1.68117603730781,0.307451715202565,-1.91314027776269
"3228",-0.748040470883128,-0.767366560750815,0.168256650494362
"3229",0.902288659317302,-0.528420099432127,-0.939928394300708
"3230",-0.446533653448727,1.18273248456178,1.02738188018231
"3231",-2.09722169078586,-1.41131617961167,-1.67572196790909
"3232",-0.0304992378761521,-0.92442427482427,1.6971046988772
"3233",0.530409726174327,0.75188651748889,-0.952317186435781
"3234",0.0786478613819718,-0.320492563017631,-0.92963092558382
"3235",-0.607230678313031,-0.87064727636103,-1.58748516271922
"3236",-1.41594943254346,-1.23864154416107,1.29957490587404
"3237",-1.39812026168102,-0.00588116220694232,-0.710519445948106
"3238",2.08113747740629,1.23472708176628,-1.49630102125322
"3239",-1.51781142540158,1.08905110843009,0.282361486032581
"3240",-0.634414229685392,-0.381478492096607,0.865558820333964
"3241",-0.914682074651685,-0.914664686932939,-0.331778977582964
"3242",0.191925802623489,0.882681980229253,2.1566944012758
"3243",-1.38039548490563,1.3472427277747,1.37416827363821
"3244",1.49432935022454,-0.419286717379811,0.63883562973527
"3245",0.058526859959452,0.894764998625743,1.01038096137158
"3246",0.986091239103227,0.128335709181141,-0.795182469424312
"3247",0.526297364699403,-0.933116241955251,3.29506652707928
"3248",-0.539601406390663,-1.00010824294789,-1.31065922169679
"3249",0.036403084668675,0.587202867687504,0.622644131349395
"3250",-1.18888454148507,-0.735736358945786,1.06019986327351
"3251",0.796861030007509,1.01925355738598,-1.17275319436703
"3252",-1.10522184010194,-0.0782600385540161,0.492944580538342
"3253",-0.716641639912515,0.152619759270397,1.28285465526029
"3254",1.95340238066422,-0.439521119152901,1.86678650472763
"3255",-0.263832370730381,0.492464940818648,-0.822273987443966
"3256",2.79603389515751,0.387974976672678,-0.142252865827855
"3257",-0.0415824637624531,1.07302254259342,0.587856359871607
"3258",1.78627991368502,1.13259971526638,1.48179011958863
"3259",0.441001044914306,-0.142117443930429,-0.726196634722189
"3260",0.506520934083759,0.304304407221293,1.04563414574815
"3261",-1.37464165517837,0.476565271424048,0.922908104269975
"3262",-0.0045393153183972,1.27101968303806,-0.379290337040331
"3263",0.718971732321565,1.09992673599079,0.134928104931293
"3264",-1.88722114597877,1.51337433613063,0.747115601197096
"3265",0.125581126156529,1.63166622989457,-1.04337800078318
"3266",1.3739375620196,-0.142511453017245,-1.5032783367368
"3267",0.446373412606883,1.93824153714044,0.263712869413473
"3268",-0.799471351213228,-1.99891906110796,2.04239287548231
"3269",0.780146440360173,0.00216973543928858,-0.336041877264454
"3270",-0.358030165710919,-0.301180528390288,0.0723038809613761
"3271",-0.114140527183281,0.561272338838036,0.634812832806648
"3272",0.989599621269046,-0.0662954127826789,0.208857952711268
"3273",-0.0721828870794597,0.640452324668562,-0.0526098242770398
"3274",0.445434661517342,-0.722386426260522,0.159484831856066
"3275",0.412830970066633,0.214362186663009,-0.250245662691179
"3276",1.17545071718933,0.22516739675498,0.703037392717231
"3277",-0.631071824698499,0.383832649212873,3.23338489165465
"3278",-0.521334039169737,1.02910221462686,-0.296314214573677
"3279",0.968531559186537,1.25905020698611,0.625472672309902
"3280",0.794773721278119,0.5011443548477,0.135620989794265
"3281",-1.27189264600362,-1.47105920211978,0.00504935823553569
"3282",-0.534274291459499,-0.23038239866394,0.129108142386825
"3283",-1.50558668524006,-0.770757926316419,0.220519618103681
"3284",-0.919944959448986,1.60339758033739,-1.71714835631676
"3285",0.057616773677521,0.972368081266082,0.295495541413453
"3286",-0.978691851276723,0.947467739426874,-0.723006816430844
"3287",0.503231096844017,1.12229822711818,0.102873166839677
"3288",0.943240559378466,1.81348104994478,0.811974014987155
"3289",1.97449483308259,0.711861632880414,-0.643781426333255
"3290",0.567995918176173,-0.0635518166948799,0.390972682255932
"3291",0.312901460613121,0.467579294842861,1.93083727055206
"3292",1.48403365768845,-0.296379140499704,-0.853829882694346
"3293",0.254073358918607,-0.0529853468758741,-1.56089124769814
"3294",-0.461442138419051,-0.534030278586012,0.954937079925984
"3295",1.01940631615852,-1.33598885599017,0.186100890132349
"3296",-0.145227881898411,-0.812976520609001,1.90730471274345
"3297",-0.58344797764402,-1.70122193474863,-0.360092233054711
"3298",0.619871331799439,1.24846926800374,-0.669434215786509
"3299",1.95293273156951,0.154768659920565,-0.968193183268588
"3300",-0.897880814607821,-0.760670120120099,0.255177262945477
"3301",-1.19881788734797,-1.58099717185873,1.91292243902713
"3302",0.0309554213998383,-1.02536547132229,-1.69896399802689
"3303",-0.178417388228472,-0.1492420892368,-2.04502335915741
"3304",-1.12411850712376,0.0921097994448666,0.651797968216087
"3305",-0.387362362401004,-0.496561076224167,-1.57446188910274
"3306",1.41067812904402,-3.55622971617064,0.873291647139633
"3307",0.985920842835254,0.548239825592992,1.21737822288724
"3308",1.20824892972345,0.570941376124017,-0.708631853200724
"3309",0.578638958572696,1.3421234359362,0.673336985735121
"3310",-0.118702585281324,0.255937629287621,0.803335629215369
"3311",-0.173258578417608,-0.60102460201494,1.87301618074754
"3312",-0.439866021977813,0.22640075135533,-0.562380416616266
"3313",0.0701631921080266,0.220635264837493,0.233965083830664
"3314",-0.8442730587902,-0.916483372104844,1.14033891908988
"3315",-1.099132973841,0.291757224741916,0.627197962854343
"3316",-0.960439429605934,-0.963734423552332,-2.2561499127619
"3317",-1.07795358023865,-0.775695903533084,-1.88249564981422
"3318",0.756367050252436,0.640603922692487,-0.465903726594704
"3319",0.30582314350548,0.137336672508633,0.970544193805826
"3320",1.09879802369146,-1.04416878603308,-0.935362050253097
"3321",-1.13059250345527,-1.0618323579643,-0.594976216076763
"3322",-1.18115735339455,-1.338952697134,-0.857010455247122
"3323",-1.0046378912062,0.233924837996363,0.644746152081567
"3324",-1.75328374160956,0.103364860155264,-1.03441692524522
"3325",-1.0319786597516,0.682528250004121,-0.527609181078739
"3326",-1.98679763669546,-1.09438829462166,-0.730816000225901
"3327",-0.106023302164053,0.46106900293694,0.190047407318912
"3328",-0.295074667114199,-0.9044375088891,0.389590286859495
"3329",-0.102813175421635,-1.40477692029282,0.229661684840646
"3330",0.0204249715423415,0.464214265669769,1.30188365395664
"3331",0.0954929858495388,-1.29741255189139,-1.01342407176081
"3332",1.11406361732616,-1.13334957027396,-0.239966374625403
"3333",1.19927391895465,-0.109663625126767,-2.25828291024716
"3334",0.597272260367997,0.337211606359961,0.855136519225614
"3335",0.56977955713322,1.35651218106746,0.368930873925032
"3336",1.18636424263082,1.15444978285137,-1.06999719575008
"3337",0.808597903149104,-0.478920948603185,-0.563090999367737
"3338",-0.454990705455704,0.273471281102947,-0.468737864828468
"3339",1.08456935249036,1.65239560496947,1.53576062808417
"3340",0.201105950073417,-0.642020848330913,-1.03512301917018
"3341",-0.0501131035778146,-1.02837722696771,-1.59203654972629
"3342",2.41297789300158,0.215133519903637,0.0322773591215536
"3343",-0.189646670835712,1.05445833464713,-0.0683651207791403
"3344",0.328282033828306,1.23281126281224,-2.46921378040514
"3345",-0.679955481459679,0.867187683755233,-1.09196921943353
"3346",-0.113457361048169,0.427097767822537,1.22645737477715
"3347",-0.0984147458663805,-0.53257483044479,-0.701295905190304
"3348",-1.20004106490415,0.480729434996454,1.11073844063276
"3349",1.95456082185299,-0.143016432694907,-1.04587894034795
"3350",-0.0166263136223338,-0.876114912604278,-0.726696008897664
"3351",-0.506103315227762,1.97170310223693,1.03447953488733
"3352",1.23483982473086,0.340222898939009,-0.854160471051033
"3353",-0.350332501691906,0.40301072538422,-1.7938360999073
"3354",0.0133508828948107,-1.32213448473518,1.69674537187414
"3355",0.188223120302442,-1.28826588990387,0.911618441769778
"3356",-0.984352422195836,0.436166061822869,0.463760616255664
"3357",0.977254340950285,1.33827519815261,-0.763182915566001
"3358",1.39030863401562,-1.79065051276402,0.0837380064845511
"3359",0.395505479775409,-1.19956996547282,1.18882828719686
"3360",0.729653509289389,-0.344492949559797,1.15481740607974
"3361",-0.629346701219454,-0.946809185955527,0.461274565541403
"3362",-0.180606164690028,0.712372341611762,-0.455515309926819
"3363",-1.76398807721763,0.657876589988048,-1.4797018774069
"3364",0.220185186191743,-0.583133787090588,-1.57039810274756
"3365",-0.790092909835606,-1.04153406117285,1.18134096139179
"3366",0.242978709765355,1.78887799069987,1.96815225945806
"3367",0.830521746182597,-0.327259394979222,-1.16927758816595
"3368",-1.07504222202781,-0.45042089107485,0.698810695723768
"3369",2.13731321037762,-1.34788099737448,-0.448290856654544
"3370",0.56900459674462,-2.20354645575681,1.22118054174729
"3371",1.19525339061411,0.459834761649068,-1.34311358104026
"3372",-1.30776969582475,1.18166340943548,-1.72998654430884
"3373",0.157305332968636,1.19662213303815,1.50012747365738
"3374",-0.362618150896315,0.688002454210941,-0.772123085793888
"3375",1.53424611512438,-2.25232027165938,-0.581632699856943
"3376",-0.94449235190978,1.19785901384464,0.184029645043673
"3377",0.13972712699934,-0.795254290583179,-0.166306391783012
"3378",1.11461604925941,1.00442873726578,-0.536125358519225
"3379",0.00773620535341783,1.09107824463108,-0.0525548660347923
"3380",1.21044630786572,-0.646478414318226,-1.5589400932703
"3381",-1.75704101244785,-0.0406952174160787,1.33111411737756
"3382",-0.29148404569054,-0.594025331488857,0.764344583165195
"3383",-0.0247967608021132,1.28762227555557,0.184362349509758
"3384",0.488957633823353,1.2457930062661,0.504468181845499
"3385",-1.58162696582422,1.26979053142052,0.926921029755534
"3386",-0.865810609948598,0.344277842042241,1.76763473603375
"3387",1.60161996101901,-0.607318424767917,-0.214162980583695
"3388",-0.696622466735137,-1.65532949856872,1.05760960071877
"3389",0.35039183661678,-0.000602639185904157,0.801694124727955
"3390",0.540067977100454,0.355397907292686,0.305295850182967
"3391",-0.0552898504194305,0.157493151240217,-1.31959426142011
"3392",-0.509527608524281,-1.09165538086679,1.33974698741658
"3393",0.5199584540828,-0.113712454091141,2.15618665793948
"3394",0.392038863130314,1.43182369845067,-0.530827881998092
"3395",-0.538130998769279,0.0606728279921426,0.360530210924735
"3396",-1.06099822256507,-0.838421504401115,-0.625843213570035
"3397",0.756905552662368,-1.14964877247783,-0.406126942134901
"3398",-1.40881111193696,-0.555264423406569,-0.273658712549805
"3399",0.297450430427873,0.0403612888041127,1.20944370793564
"3400",0.735118210198674,-1.12285324706757,0.539073149949455
"3401",0.015478839819121,-1.03004545094709,0.382316057714256
"3402",-0.218880306146537,-0.344388536517319,-0.61066973996741
"3403",0.149639234621765,-0.389994914899391,0.16424431512438
"3404",0.153529470704486,0.314066845047986,0.431339624181445
"3405",-0.275783342689737,0.923244976777164,-1.90689685608993
"3406",-1.59177812298365,0.689874378924062,0.0273581655919985
"3407",0.607734491466685,-1.20557168942489,-1.87598571138126
"3408",0.776283068553483,0.704541773147618,0.0144561258889944
"3409",1.82798561393209,1.44432364629619,-0.230366631013161
"3410",-0.506597465588072,-0.151604524259257,-0.777627697659706
"3411",-0.863606104369147,1.41704627628084,0.843585053223074
"3412",-0.862219635710886,-2.36748756177962,-0.390476786985971
"3413",0.00760709150702247,1.45067317442496,0.193917622328453
"3414",0.873927342587839,0.677040518940022,-1.18429094776694
"3415",-1.40157891384137,0.38716306265811,-0.765427075113279
"3416",-2.19917134968492,-1.99219791331468,-0.441919520193385
"3417",0.500483872589589,-1.19136540843899,0.0709064859875895
"3418",0.309393559590993,0.225465403008319,0.137105838997663
"3419",-0.681409562825069,-0.363881537091312,0.390110536462644
"3420",1.00484268082141,0.112644014691016,-0.873089741487327
"3421",1.73346325770667,-0.469424576008263,-1.36270544571901
"3422",-0.453439250734298,-0.758991871991003,0.539161068304749
"3423",-0.621060696873822,-0.603931868820293,0.484964551196015
"3424",0.0828202189531776,0.389981722162201,0.705434414360324
"3425",2.24105163628363,-0.859596408170019,1.04981421951464
"3426",0.877886024506299,1.33881829931567,-0.915118792779404
"3427",-0.0534790775854653,0.798381116512008,0.613161133530143
"3428",0.274469747341396,-0.0788997530671513,1.61769747599072
"3429",2.79209765436814,-1.02551239482394,-1.82723007463269
"3430",-0.40260851730001,-0.204019285144012,-0.910463109409225
"3431",0.743814157237049,0.904172700850207,0.472616140853024
"3432",-0.0825926665774942,0.425725486313699,-1.24011171937786
"3433",0.373188866408183,-1.13303375496141,-0.0955549547295236
"3434",-1.50018983563554,-0.708406908889058,0.805082875713819
"3435",-0.521940183786036,0.69628832577652,1.44789885260522
"3436",0.462111221875834,-0.470728548872801,-0.707265716372394
"3437",-0.181344798206915,-0.714455197065064,-0.0821113110038371
"3438",0.134833492353736,-0.912498941677419,-1.69714870926239
"3439",0.309158217176709,-0.873025826883658,0.226441377475199
"3440",-1.63013173587402,1.74065348836034,0.492105809753738
"3441",0.682966348829162,-0.3510475881515,0.525295527290401
"3442",0.910164636662766,-0.454091818135759,-0.0349941969139203
"3443",-0.123903354546853,0.0387177334190815,-1.52381994339024
"3444",-1.14677916281086,0.787416114485451,-0.492166183334112
"3445",0.249356261498962,1.66456023667796,0.18378060833172
"3446",-0.352323458911968,0.714034618717172,-1.48063695065005
"3447",0.849853317062806,-0.719069665198467,-0.730081401717224
"3448",1.66054333830748,-1.11600299731659,-0.513880613526028
"3449",0.389772407642924,1.60029858439728,0.925010932568823
"3450",0.152246960776332,2.7561597588935,1.58927679877156
"3451",-0.667855101812529,1.35331841926387,0.269986643776173
"3452",-0.821304280640256,-0.749510022934991,-1.11008588782885
